chainCode,iataCode,dupeId,name,hotelId,geoCode,address,lastUpdate
VI,PAR,700034084,MAGIC CIRCUS,VIPAR9BB,"{'latitude': 48.87433, 'longitude': 2.8043}",{'countryCode': 'FR'},2022-11-29T09:07:17
VI,PAR,700022138,DREAM CASTLE,VIPARDCH,"{'latitude': 48.87433, 'longitude': 2.8043}",{'countryCode': 'FR'},2022-11-29T09:07:17
WB,PAR,700081232,SAINT JAMES PARIS,WBPARSJP,"{'latitude': 48.87084, 'longitude': 2.27992}",{'countryCode': 'FR'},2022-11-29T09:06:56
WB,PAR,700058515,HOTEL DANIEL,WBPARS17,"{'latitude': 48.87289, 'longitude': 2.30724}",{'countryCode': 'FR'},2022-11-29T09:06:56
WK,PAR,700014266,HOTEL WESTMINSTER,WKPARWES,"{'latitude': 48.86933, 'longitude': 2.33129}",{'countryCode': 'FR'},2022-11-29T09:06:54
WK,PAR,700014208,WARWICK CHAMPS ELYSEES,WKPARWAR,"{'latitude': 48.87181, 'longitude': 2.30314}",{'countryCode': 'FR'},2022-11-29T09:06:54
WV,PAR,504478540,HOTEL WVPARELP,WVPARELP,"{'latitude': 23.13211, 'longitude': -82.36749}",{'countryCode': 'CU'},2022-11-29T09:07:11
WV,PAR,700158026,HOTEL JEAN GABRIEL MONTMARTRE,WVPARJAN,"{'latitude': 48.88395, 'longitude': 2.32548}",{'countryCode': 'FR'},2022-11-29T09:07:11
WV,PAR,700020459,HOTEL PULITZER PARIS,WVPARPUL,"{'latitude': 48.87319, 'longitude': 2.34301}",{'countryCode': 'FR'},2022-11-29T09:07:11
WV,PAR,700048470,HOTEL LE VIGNON OPERA,WVPARVIG,"{'latitude': 48.87187, 'longitude': 2.32641}",{'countryCode': 'FR'},2022-11-29T09:07:11
WV,PAR,700092010,HOTEL CAMBON,WVPAR887,"{'latitude': 48.86601, 'longitude': 2.32505}",{'countryCode': 'FR'},2022-11-29T09:07:09
WV,PAR,700942245,BRIDGESTREET OPERA SERVICED APARTMENTS,WVPARBRO,"{'latitude': 48.87699, 'longitude': 2.32191}",{'countryCode': 'FR'},2022-11-29T09:07:11
WV,PAR,700009473,HOTEL MAXIM QUARTIER LATIN,WVPARMXE,"{'latitude': 48.84005, 'longitude': 2.35191}",{'countryCode': 'FR'},2022-11-29T09:07:11
WW,PAR,700046958,KUBE HOTEL PARIS,WWPARKUB,"{'latitude': 48.8867, 'longitude': 2.35849}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700083058,1K PARIS,WWPARSTR,"{'latitude': 48.86402, 'longitude': 2.36592}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700012089,HOTEL ROYAL SAINT HONORE,WWPARROY,"{'latitude': 48.86583, 'longitude': 2.33002}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700058049,HOTEL CLARIDGE,WWPARCLA,"{'latitude': 48.86859, 'longitude': 2.30378}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700006995,EDOUARD 7 HOTEL,WWPAREDO,"{'latitude': 48.86869, 'longitude': 2.33312}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700045819,HOTEL DE SERS CHAMPS ELYSEES,WWPARDES,"{'latitude': 48.86809, 'longitude': 2.30049}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700018106,VILLA PANTHEON,WWPARVLP,"{'latitude': 48.84917, 'longitude': 2.34615}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700010452,NEW HOTEL ROBLIN LA MADELEINE,WWPARROB,"{'latitude': 48.87122, 'longitude': 2.3239}",{'countryCode': 'FR'},2022-11-29T09:07:12
WW,PAR,700026984,HOTEL PONT ROYAL,WWPARPON,"{'latitude': 48.8567, 'longitude': 2.32742}",{'countryCode': 'FR'},2022-11-29T09:07:12
XK,PAR,501107986,THE DEMO HOTEL,XKPAR321,"{'latitude': 48.85821, 'longitude': 2.34654}",,2022-11-29T09:08:13
XK,PAR,504614809,GROUPS TESTING PROPERTY2,XKPAR555,"{'latitude': 48.85721, 'longitude': 2.34144}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501160248,CROWNE PLAZA PLACE DEREPUBLIQU,XKPAR32D,"{'latitude': 48.86747, 'longitude': 2.36464}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501131690,EXPRESS BY HOLIDAY INN PARIS,XKPARD03,"{'latitude': 48.83297, 'longitude': 2.36296}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501161452,HOLIDAY INN AUTEUIL,XKPAR880,"{'latitude': 48.83807, 'longitude': 2.25826}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501162538,HOLIDAY INN OPERA GRANDS BLVDS,XKPAREA4,"{'latitude': 48.87155, 'longitude': 2.34356}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501108199,SILVER PLACE PARIS,XKPAR130,"{'latitude': 48.87556, 'longitude': 2.28559}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501103408,THE RED HOTEL,XKPAR101,"{'latitude': 48.86982, 'longitude': 2.30765}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501108178,DIAMOND HOTEL,XKPAR120,"{'latitude': 48.86831, 'longitude': 2.31222}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,504019629,BOOKING COM TEST HOTEL (REGDBEBI),XKPAR027,"{'latitude': 48.75312, 'longitude': 2.35146}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,501259559,SWI AHPCRS HOTEL PNR INT,XKPARPNR,"{'latitude': 48.8732, 'longitude': 2.39057}",{'countryCode': 'FR'},2022-11-29T09:08:14
XK,PAR,501146032,HOLIDAY INN VERSAILLES BOUGIVA,XKPAR4FC,"{'latitude': 48.86769, 'longitude': 2.14514}",{'countryCode': 'FR'},2022-11-29T09:08:13
XK,PAR,504204922,HOTEL XKHPAR 1,XKPART01,"{'latitude': 41.47396, 'longitude': -72.19833}",{'countryCode': 'US'},2023-04-04T02:46:40
XL,PAR,700014039,VILLA MAILLOT ARC DE TRIOMPHE,XLPARVML,"{'latitude': 48.87553, 'longitude': 2.28371}",{'countryCode': 'FR'},2022-11-29T09:08:02
XL,PAR,700038378,HOTEL CALIFORNIA,XLPARHCP,"{'latitude': 48.8733, 'longitude': 2.3049}",{'countryCode': 'FR'},2022-11-29T09:08:02
XL,PAR,700007527,HOTEL FRANCOIS 1ER SUMMIT HOTE,XLPAR1ER,"{'latitude': 48.871, 'longitude': 2.29963}",{'countryCode': 'FR'},2022-11-29T09:08:02
XL,PAR,700008401,LES JARDINS DU MARAIS,XLPARLJM,"{'latitude': 48.86053, 'longitude': 2.36798}",{'countryCode': 'FR'},2022-11-29T09:08:02
XN,PAR,700134143,MAMA SHELTER,XNPARMAM,"{'latitude': 48.85964, 'longitude': 2.40286}",{'countryCode': 'FR'},
YR,PAR,505093011,RAFFLES HOTELS       ,YRPARRAF,"{'latitude': 48.85717, 'longitude': 2.3414}",{'countryCode': 'FR'},2022-11-29T09:08:16
YX,PAR,504220038,LAM001YX,YXPAR187,"{'latitude': 40.43602, 'longitude': -3.6833}",{'countryCode': 'ES'},2023-05-25T03:53:49
YY,PAR,504614812,GROUPS TESTING PROPERTY2,YYPAR123,"{'latitude': 48.85721, 'longitude': 2.34144}",{'countryCode': 'FR'},2022-11-29T09:08:17
YY,PAR,504614813,GROUPS TESTING PROPERTY2,YYPAR324,"{'latitude': 48.85721, 'longitude': 2.34144}",{'countryCode': 'FR'},2022-11-29T09:08:17
ZL,PAR,504220431,THE HOTEL ZELDA PAR 004ZL,ZLPAR004,"{'latitude': 41.47396, 'longitude': -72.19833}",{'countryCode': 'US'},2023-03-20T02:48:02
